Date,AAPL_Close,AAPL_High,AAPL_LogReturn,AAPL_LogReturn_Z,AAPL_Low,AAPL_Open,AAPL_Volume,MSFT_Close,MSFT_High,MSFT_LogReturn,MSFT_LogReturn_Z,MSFT_Low,MSFT_Open,MSFT_Volume,A2C_DailyReturn,PPO_DailyReturn
2019-08-05,46.43084,47.706043,-0.053767584,-2.8320093,46.248325,47.547546,209572000.0,125.12878,126.75664,-0.034858953,-1.9607288,123.77536,126.16039,42749600.0,0.0,0.0
2019-08-06,47.309784,47.566746,0.01875324,0.90065783,46.598934,47.144077,143299200.0,127.475914,128.41287,0.018584017,0.962681,126.07519,126.63358,32696700.0,0.0,0.0
2019-08-07,47.79969,47.92457,0.010302037,0.46567208,46.546104,46.927944,133457600.0,128.03432,128.38449,0.004370893,0.18520197,124.769104,126.624115,33414500.0,0.0,0.0
2019-08-08,48.853954,48.87797,0.021816164,1.0583075,47.883743,48.078266,108038000.0,131.45097,131.54562,0.026335627,1.3867055,128.6495,129.28363,27496500.0,0.0,0.0
2019-08-09,48.451378,48.87806,-0.008274547,-0.49046993,48.041565,48.526108,98478800.0,130.33414,131.91469,-0.008532519,-0.5206338,129.1511,131.18593,23466700.0,0.0,0.0
2019-08-12,48.328434,48.706905,-0.002540694,-0.1953469,48.00782,48.12112,89927600.0,128.51698,130.47612,-0.014040378,-0.8219218,127.99645,129.72844,20484300.0,0.0,0.0
2019-08-13,50.375065,51.139236,0.041476224,2.0702164,48.328434,48.45861,188874000.0,131.17651,131.3658,0.02048279,1.0665467,127.769325,128.76309,25154600.0,0.0,0.0
2019-08-14,48.875645,49.76517,-0.030217098,-1.6198593,48.837074,48.974483,146189600.0,127.22619,130.01799,-0.030577334,-1.7265178,126.931816,129.48622,32527300.0,0.0,0.0
2019-08-15,48.63218,49.451794,-0.004993772,-0.32160753,48.133175,49.04681,108909600.0,126.9413,127.79594,-0.002241745,-0.17651913,125.58339,127.61552,28074400.0,0.0,0.0
2019-08-16,49.779636,49.93874,0.023320556,1.135739,49.138405,49.244476,110481600.0,129.26782,129.58119,0.018161623,0.9395754,127.928894,128.08084,24449100.0,0.0,0.0
2019-08-19,50.70775,51.28148,0.018472735,0.8862202,50.630608,50.772835,97654400.0,131.43288,131.56581,0.016609883,0.85469294,129.9895,130.90111,24355700.0,0.0,0.0
2019-08-20,50.710155,51.43094,4.7468424e-05,-0.062133458,50.700516,50.83551,107537200.0,130.34087,131.71779,-0.008343211,-0.5102784,130.32188,131.243,21170800.0,0.0,0.0
2019-08-21,51.25976,51.503235,0.010779878,0.4902667,51.009056,51.344135,86141600.0,131.79372,132.45844,0.01108488,0.55246705,131.04355,131.56583,14970300.0,0.0,0.0
2019-08-22,51.216385,51.69369,-0.00084657606,-0.10815018,50.804165,51.39236,89014800.0,130.83461,132.18303,-0.0073039397,-0.4534287,129.41971,131.67026,18697000.0,0.0,0.0
2019-08-23,48.849144,51.117554,-0.047322642,-2.5002866,48.4538,50.485966,187272000.0,126.66595,131.37593,-0.032380722,-1.825166,126.10569,130.2744,38508600.0,0.0,0.0
2019-08-26,49.777237,49.94598,0.018820936,0.9041422,49.432514,49.625366,104174400.0,128.62212,128.72658,0.01532549,0.78443474,127.150246,128.18532,20312600.0,0.0,0.0
2019-08-27,49.215557,50.273827,-0.011348016,-0.6486622,49.063686,50.10749,103493200.0,128.89752,129.82811,0.0021389124,0.06310934,127.87196,129.51476,23102100.0,0.0,0.0
2019-08-28,49.545807,49.59161,0.0066878586,0.27964932,49.013058,49.201088,63755200.0,128.72653,128.91644,-0.0013274383,-0.1265052,126.817856,128.08081,17393300.0,0.0,0.0
2019-08-29,50.384716,50.45945,0.016790243,0.7996219,49.81822,50.261776,83962000.0,131.15747,131.46135,0.01870842,0.969486,130.00847,130.33133,20168700.0,0.0,0.0
2019-08-30,50.319626,50.731842,-0.0012926988,-0.13111225,49.948387,50.661934,84573600.0,130.91066,132.16411,-0.0018835635,-0.15692607,129.40082,132.13562,23940100.0,0.0,0.0
2019-09-03,49.586792,49.89535,-0.014670669,-0.81968015,49.23002,49.762768,80092000.0,129.18239,130.28392,-0.013289835,-0.7808661,128.85953,129.72366,18869300.0,0.0,0.0
2019-09-04,50.42811,50.498016,0.016824214,0.80137044,49.97732,50.235256,76752400.0,130.69223,130.7492,0.011619903,0.5817336,129.60019,130.37886,17995900.0,0.0,0.0
2019-09-05,51.414055,51.58039,0.019362854,0.9320349,50.98737,51.105495,95654800.0,132.9902,133.30357,0.017430298,0.8995709,131.76523,132.09758,26101800.0,0.0,0.0
2019-09-06,51.40923,51.688866,-9.3861854e-05,-0.06940777,51.22843,51.59967,77449200.0,132.0881,133.11365,-0.006806314,-0.4262078,131.23346,132.97122,20824500.0,0.0,0.0
2019-09-09,51.62859,52.175804,0.0042578676,0.15457697,50.881294,51.7901,109237600.0,130.58772,132.7053,-0.01142395,-0.6787994,129.58116,132.55338,25773900.0,0.0,0.0
2019-09-10,52.23849,52.25778,0.011744018,0.53989124,51.035587,51.55387,127111600.0,129.22038,129.98955,-0.010525866,-0.6296729,127.729515,129.90408,28903400.0,0.0,0.0
2019-09-11,53.899418,53.92835,0.03130008,1.5464472,52.486786,52.56875,177158400.0,129.25833,129.40077,0.00029363044,-0.03783033,128.28026,129.05893,24726100.0,0.0,0.0
2019-09-12,53.77888,54.581623,-0.0022388329,-0.17981003,53.72344,54.1911,128906800.0,130.58772,131.44235,0.010232236,0.5058261,129.97047,130.9011,27010000.0,0.0,0.0
2019-09-13,52.73267,53.224438,-0.019645661,-1.0757444,52.31563,53.034,159053200.0,130.39784,131.10052,-0.0014551027,-0.13348863,129.68565,130.83464,23363100.0,0.0,0.0
2019-09-16,53.00989,53.06534,0.005243344,0.20529974,52.445805,52.486782,84632400.0,129.45772,129.80907,-0.0072357785,-0.44970015,128.82149,128.98293,16731400.0,0.0,0.0
2019-09-17,53.20274,53.23167,0.003631365,0.12233072,52.821857,53.024357,73274800.0,130.46431,130.58777,0.0077453754,0.36979118,129.55269,130.056,17814200.0,0.0,0.0
2019-09-18,53.701756,53.721043,0.009335799,0.41593954,52.899014,53.289536,101360000.0,131.53734,131.67976,0.008191052,0.39417034,129.64764,130.4358,23982100.0,0.0,0.0
2019-09-19,53.26543,53.940407,-0.008158156,-0.48447928,53.1232,53.518543,88242400.0,133.95882,135.19327,0.01824166,0.9439536,133.00923,133.22763,35772100.0,0.0,0.0
2019-09-20,52.48677,53.651108,-0.014726386,-0.822548,52.424095,53.366653,221652400.0,132.411,134.50958,-0.011621726,-0.689618,131.28098,133.90184,39167300.0,0.0,0.0
2019-09-23,52.725437,52.995426,0.004536868,0.1689372,52.4675,52.78088,76662000.0,132.12607,132.59137,-0.0021541591,-0.17172806,131.46136,132.21153,17139300.0,0.0,0.0
2019-09-24,52.47473,53.63425,-0.0047662696,-0.30989793,52.356613,53.282295,124763200.0,130.4548,133.59795,-0.012729695,-0.75022554,129.98001,133.28458,29773200.0,0.0,0.0
2019-09-25,53.28229,53.39559,0.015272284,0.7214921,52.344555,52.684456,87613600.0,132.33499,132.90475,0.0143096885,0.72886884,129.17285,130.56876,21382000.0,0.0,0.0
2019-09-26,53.00749,53.260605,-0.005170841,-0.33072132,52.75196,53.034004,75334000.0,132.50589,133.11363,0.0012905747,0.016703997,131.46135,132.41093,17456600.0,0.0,0.0
2019-09-27,52.749557,53.265434,-0.0048778076,-0.3156388,52.37832,53.164185,101408000.0,130.78717,133.2846,-0.013055747,-0.7680611,129.76161,133.08517,22477700.0,0.0,0.0
2019-09-30,53.99101,54.138058,0.023262145,1.1327325,53.224426,53.250942,103909600.0,132.0216,132.20203,0.009394246,0.45998684,130.83463,131.09102,17280900.0,0.0,0.0
2019-10-01,54.14048,55.01554,0.0027646227,0.077719234,54.046467,54.256195,139223200.0,130.16048,133.18018,-0.014197469,-0.83051497,130.094,132.61992,21466600.0,0.0,0.0
2019-10-02,52.78329,53.897003,-0.025387472,-1.371277,52.534992,53.77165,138449200.0,127.8624,129.4957,-0.017813468,-1.0283155,126.846344,129.38174,30521700.0,0.0,0.0
2019-10-03,53.23167,53.26542,0.008458847,0.3708026,51.86002,52.655525,114426000.0,129.4103,129.8566,0.012033272,0.60434544,126.50455,128.14734,24132900.0,0.0,0.0
2019-10-04,54.72385,54.839565,0.027646106,1.3583763,53.971733,54.393593,138478800.0,131.15747,131.28093,0.0134107405,0.679695,129.54317,129.85654,22897700.0,0.0,0.0
2019-10-07,54.735905,55.427757,0.00022025344,-0.053240165,54.441807,54.545467,122306000.0,130.2079,131.21446,-0.007266256,-0.45136735,130.11295,130.2269,15303700.0,0.0,0.0
2019-10-08,54.09468,54.976974,-0.011784028,-0.67110395,54.07781,54.436993,111820000.0,128.83102,130.81566,-0.010630756,-0.6354105,128.78354,130.16995,25550500.0,0.0,0.0
2019-10-09,54.728676,54.911884,0.011651952,0.53515255,54.393597,54.728676,74770400.0,131.2715,131.7083,0.01876604,0.97263783,130.06552,130.53082,19749900.0,0.0,0.0
2019-10-10,55.466324,55.550697,0.013388249,0.6245203,54.79376,54.945625,113013600.0,132.0881,132.62936,0.0062014614,0.2853368,131.28094,131.50885,17654600.0,0.0,0.0
2019-10-11,56.941647,57.286366,0.02625094,1.2865666,56.001495,56.155777,166795600.0,132.63889,133.92084,0.0041611325,0.17372777,132.46797,133.0567,25446000.0,0.0,0.0
2019-10-14,56.85967,57.404476,-0.001440719,-0.13873088,56.570393,56.625835,96427600.0,132.51544,133.21812,-0.0009311077,-0.10482532,132.48695,132.64838,13304300.0,0.0,0.0
2019-10-15,56.727097,57.288773,-0.0023342902,-0.18472324,56.62103,56.98503,87360000.0,134.43356,134.64246,0.0143709425,0.7322195,132.76227,132.99968,19695700.0,0.0,0.0
2019-10-16,56.498085,56.707813,-0.0040452457,-0.27278662,56.21604,56.257023,73903200.0,133.33209,133.88286,-0.008227173,-0.5039309,132.49644,133.69293,20751600.0,0.0,0.0
2019-10-17,56.71745,56.927174,0.003875165,0.13487917,56.29318,56.671646,67585200.0,132.64839,134.29118,-0.005140994,-0.33511236,132.01216,133.84486,21460600.0,0.0,0.0
2019-10-18,56.98986,57.271904,0.0047914577,0.182041,56.4788,56.551125,97433600.0,130.48329,132.94273,-0.016456772,-0.95410216,129.67613,132.71483,32273500.0,0.0,0.0
2019-10-21,57.97821,58.093925,0.017193891,0.8203978,57.20922,57.25743,87247200.0,131.45187,131.51836,0.007395621,0.35065907,130.10345,131.47087,20078200.0,0.0,0.0
2019-10-22,57.845634,58.385616,-0.0022892703,-0.18240607,57.76367,58.13491,82293600.0,129.49571,132.95222,-0.014993035,-0.87403363,129.39125,131.96466,27431000.0,0.0,0.0
2019-10-23,58.621853,58.63632,0.013329555,0.6214993,58.149372,58.361507,75828800.0,130.32188,130.52129,0.006359651,0.29399002,128.77405,129.98003,29844600.0,0.0,0.0
2019-10-24,58.71829,59.012386,0.0016436927,0.02002466,58.291603,58.942474,69275200.0,132.88574,133.34154,0.019482255,1.0118159,131.67976,132.36346,37029300.0,0.0,0.0
2019-10-25,59.441475,59.477634,0.012240978,0.5654699,58.54954,58.61704,73477200.0,133.63596,134.0253,0.0056296773,0.25405937,132.18307,132.31602,25959700.0,0.0,0.0
2019-10-28,60.036896,60.085106,0.009967089,0.4484322,59.475216,59.64396,96572800.0,136.92152,138.32692,0.02428859,1.2747295,136.27579,137.12093,35280100.0,0.0,0.0
2019-10-29,58.648376,60.20565,-0.023399409,-1.2689509,58.474815,60.01762,142839600.0,135.63011,137.21593,-0.009476531,-0.57227266,135.45918,136.81711,20589500.0,0.0,0.0
2019-10-30,58.641144,59.132915,-0.00012333013,-0.070924506,58.146965,59.00274,124522000.0,137.32036,137.6907,0.012385164,0.6235945,135.5921,136.28531,18496600.0,0.0,0.0
2019-10-31,59.966984,60.065823,0.022357577,1.0861742,57.19475,59.60057,139162000.0,136.14285,137.6242,-0.008611855,-0.5249736,135.78201,137.59572,24605100.0,0.0,0.0
2019-11-01,61.668896,61.695408,0.027985541,1.3758471,60.06341,60.155014,151125200.0,136.4752,137.13991,0.0024382232,0.07948208,135.76302,136.98798,33128400.0,0.0,0.0
2019-11-04,62.073887,62.15826,0.0065457164,0.2723332,61.56283,62.0329,103272000.0,137.26337,137.69067,0.0057585193,0.2611072,136.89302,137.52925,16912000.0,0.0,0.0
2019-11-05,61.984703,62.24023,-0.0014377694,-0.13857907,61.789444,61.965412,79897600.0,137.17795,137.70972,-0.0006224916,-0.08794356,136.65567,137.66223,18250200.0,0.0,0.0
2019-11-06,62.011215,62.07148,0.00042762933,-0.042566467,61.56043,61.897915,75864400.0,136.7981,137.23491,-0.0027728886,-0.20557347,135.98145,137.09247,16575800.0,0.0,0.0
2019-11-07,62.726906,62.949352,0.011475217,0.526056,62.407745,62.56007,94940400.0,136.98798,137.57674,0.0013870713,0.021982508,136.52269,136.58916,17786700.0,0.0,0.0
2019-11-08,62.898563,62.971096,0.0027328483,0.0760838,62.10308,62.54797,69986400.0,138.60234,138.63083,0.011715819,0.5869803,136.51323,136.72214,16732700.0,0.0,0.0
2019-11-11,63.39665,63.46193,0.007887672,0.34140405,62.448837,62.45367,81821200.0,138.74474,139.03911,0.0010268363,0.0022771226,137.4343,138.01355,14362600.0,0.0,0.0
2019-11-12,63.338627,63.539314,-0.0009156338,-0.1117046,63.087173,63.239494,87388800.0,139.65633,140.13112,0.0065487814,0.3043357,138.69724,138.90614,18641600.0,0.0,0.0
2019-11-13,63.945507,64.02046,0.009535906,0.42623913,63.123432,63.13794,102734400.0,139.88423,140.02667,0.0016305707,0.03530229,138.90616,139.34297,16919200.0,0.0,0.0
2019-11-14,63.50304,64.04464,-0.006943485,-0.4219598,63.372475,63.77142,89182800.0,140.59644,140.9288,0.0050784643,0.22390717,139.58987,139.60887,19729800.0,0.0,0.0
2019-11-15,64.25741,64.26224,0.011809235,0.543248,63.59249,63.754486,100206400.0,142.41017,142.42917,0.012817798,0.64726025,140.79587,141.42259,23485700.0,0.0,0.0
2019-11-18,64.58141,64.6612,0.00502963,0.19429982,63.887486,64.26708,86703200.0,142.76149,142.9609,0.002463909,0.08088714,141.47005,142.50511,21534000.0,0.0,0.0
2019-11-19,64.38557,64.79902,-0.0030371605,-0.22090018,64.16796,64.77484,76167200.0,142.80899,143.70161,0.0003326717,-0.035694715,142.62857,143.27429,23935700.0,0.0,0.0
2019-11-20,63.63603,64.33479,-0.011709696,-0.66727805,62.96144,64.20423,106234400.0,142.56125,143.7237,-0.0017362831,-0.1488696,141.456,143.2187,25696800.0,0.0,0.0
2019-11-21,63.35072,63.834293,-0.004493529,-0.29585987,63.150032,63.75692,121395200.0,142.42787,142.73279,-0.0009360153,-0.10509378,141.49411,142.35164,18576100.0,0.0,0.0
2019-11-22,63.295086,63.633587,-0.00087856915,-0.109796874,63.067806,63.490932,65325200.0,142.53264,143.20915,0.00073530787,-0.013669919,141.79898,142.99,15901800.0,0.0,0.0
2019-11-25,64.404884,64.421814,0.01738178,0.83006847,63.474003,63.519943,84020400.0,144.0953,144.20966,0.010903914,0.54256797,142.8471,142.92334,22420900.0,0.0,0.0
2019-11-26,63.901985,64.59592,-0.007839046,-0.4680546,63.469185,64.54272,105207600.0,144.85759,145.22919,0.005276189,0.23472303,144.18109,144.21921,24620100.0,0.0,0.0
2019-11-27,64.76032,64.794174,0.013342682,0.622175,64.1486,64.21388,65235600.0,145.13388,145.30537,0.001905511,0.05034193,144.37161,145.1434,15184400.0,0.0,0.0
2019-11-29,64.617676,64.79902,-0.0022051176,-0.1780747,64.29126,64.46052,46617600.0,144.23819,145.11478,-0.0061906027,-0.39252752,144.1429,144.92422,11977300.0,0.0,0.0
2019-12-02,63.870567,64.859474,-0.011629342,-0.6631422,63.698902,64.62252,94487200.0,142.49458,144.66702,-0.012162043,-0.7191741,141.32262,144.64795,27418400.0,0.0,0.0
2019-12-03,62.731743,62.751083,-0.017991064,-0.99058187,61.967693,62.4561,114430400.0,142.26588,142.38022,-0.0016062537,-0.14175682,139.73137,140.53175,24066000.0,0.0,0.0
2019-12-04,63.285416,63.665024,0.008787317,0.38770902,63.02912,63.12342,67181600.0,142.78041,143.09483,0.0036101288,0.14358705,142.16107,143.05672,17574700.0,0.0,0.0
2019-12-05,64.21389,64.28885,0.014564642,0.68506956,63.524803,63.781097,74424400.0,142.85663,143.22824,0.00053366786,-0.024699926,142.42786,142.97098,17869100.0,0.0,0.0
2019-12-06,65.45425,65.52437,0.019131828,0.92014396,64.62975,64.67328,106075600.0,144.59077,144.70511,0.012065979,0.6061346,143.1806,143.86664,16403500.0,0.0,0.0
2019-12-09,64.53787,65.476,-0.014099153,-0.79026407,64.05188,65.28258,128042400.0,144.21921,145.02911,-0.0025730897,-0.19464417,143.79044,143.9429,16687400.0,0.0,0.0
2019-12-10,64.91508,65.299515,0.005827692,0.23537628,64.281586,64.94409,90420400.0,143.99998,144.72412,-0.0015212246,-0.1371056,143.64743,144.15242,16476100.0,0.0,0.0
2019-12-11,65.46877,65.54857,0.008493368,0.3725794,64.91992,64.99487,78756800.0,144.54312,144.7051,0.0037646869,0.15204161,143.23776,144.39067,18856600.0,0.0,0.0
2019-12-12,65.63558,65.90155,0.0025446778,0.06639862,64.63458,64.745804,137310400.0,146.01048,146.20105,0.010100539,0.4986221,143.89522,144.49548,24612100.0,0.0,0.0
2019-12-13,66.52781,66.56408,0.013502086,0.6303795,65.50747,65.63561,133587600.0,147.2396,147.58261,0.008382728,0.40465534,145.6198,145.78178,23845400.0,0.0,0.0
2019-12-16,67.6666,67.89147,0.016972708,0.8090134,66.97026,66.9751,128186000.0,148.19244,148.54498,0.0064505776,0.29896381,147.51595,147.79227,24144200.0,0.0,0.0
2019-12-17,67.799614,68.12844,0.0019637502,0.03649811,67.41033,67.59651,114158400.0,147.39209,148.36397,-0.0054154117,-0.3501234,147.1634,148.11623,25425600.0,0.0,0.0
2019-12-18,67.63759,68.15985,-0.0023926296,-0.18772599,67.48768,67.65209,116028400.0,147.08714,148.14478,-0.0020710935,-0.16718423,146.9061,147.02045,24129200.0,0.0,0.0
2019-12-19,67.7053,67.98577,0.0010005828,-0.013076392,67.446594,67.579575,98369200.0,148.36395,148.42111,0.008643175,0.4189021,146.49641,146.73462,24958900.0,0.0,0.0
2019-12-20,67.56506,68.3412,-0.0020734172,-0.17129605,67.35229,68.239655,275978000.0,149.98373,151.01279,0.010858455,0.5400812,148.91656,149.92657,53477500.0,0.0,0.0
2019-12-23,68.667625,68.72807,0.016186805,0.7685628,67.78993,67.82862,98572000.0,149.98373,150.66023,0.0,-0.05389235,149.85034,150.66023,17718200.0,0.0,0.0
2019-12-24,68.7329,68.88282,0.00095017254,-0.015671022,68.406494,68.83446,48478800.0,149.95515,150.26959,-0.00019057024,-0.064316824,149.70741,150.05043,8989200.0,0.0,0.0
2019-12-26,70.09659,70.11352,0.019646106,0.94661397,68.836876,68.86589,93121200.0,151.18425,151.24141,0.008163012,0.3926365,149.97417,150.12662,14520600.0,0.0,0.0
2019-12-27,70.06998,71.07823,-0.00037971008,-0.08412046,69.66377,70.38914,146266000.0,151.46062,152.02278,0.001826347,0.046011537,150.75552,151.92749,18412800.0,0.0,0.0
2019-12-30,70.48583,70.76873,0.005917317,0.2399893,68.96258,69.98775,144114400.0,150.15524,151.51779,-0.008655926,-0.52738434,149.33582,151.4892,16348400.0,0.0,0.0
2019-12-31,71.000885,71.00814,0.0072806138,0.31015858,70.002304,70.10143,100805600.0,150.26007,150.32678,0.00069788645,-0.015716927,149.06905,149.37395,18369400.0,0.0,0.0
2020-01-02,72.62083,72.681274,0.022559408,1.0965625,71.3732,71.627075,135480400.0,153.04231,153.14713,0.018346839,0.9497069,150.86035,151.28912,22622100.0,0.0,0.0
2020-01-03,71.91481,72.67644,-0.0097695235,-0.56741685,71.68995,71.84711,146322800.0,151.13666,152.40392,-0.012529991,-0.73930144,150.60307,150.85083,21116200.0,0.0,0.0
2020-01-06,72.48784,72.52653,0.00793658,0.34392133,70.78324,71.0347,118387200.0,151.52734,151.59406,0.00258165,0.08732773,149.12622,149.66934,20813700.0,0.0,0.0
2020-01-07,72.14694,72.75382,-0.004713904,-0.30720264,71.92692,72.49753,108872000.0,150.14572,152.13712,-0.009159797,-0.55494684,149.898,151.80363,21634100.0,0.0,0.0
2020-01-08,73.30751,73.60974,0.015958162,0.75679445,71.84953,71.84953,132079200.0,152.5373,153.2138,0.015802808,0.8105447,150.49826,151.43202,27746500.0,0.0,0.0
2020-01-09,74.864624,75.05805,0.021018405,1.0172466,74.03529,74.28675,170108400.0,154.44296,154.56683,0.012415747,0.62526745,153.43297,154.20476,21385000.0,0.0,0.0
2020-01-10,75.033875,75.59966,0.0022582023,0.051653635,74.53096,75.09916,140644800.0,153.72835,155.51965,-0.0046377853,-0.30758607,153.5759,155.13853,20725900.0,0.0,0.0
2020-01-13,76.63692,76.66352,0.021139236,1.0234658,75.23213,75.35062,121532000.0,155.57678,155.60536,0.011952316,0.5999171,153.65208,154.1285,21626500.0,0.0,0.0
2020-01-14,75.60208,76.784424,-0.013595094,-0.76432,75.478775,76.57407,161954400.0,154.48103,155.88168,-0.007068059,-0.44052565,154.09038,155.68158,23477400.0,0.0,0.0
2020-01-15,75.27808,76.28392,-0.0042947726,-0.28562984,74.84528,75.4014,121923600.0,155.4815,156.20566,0.006455467,0.2992313,154.9003,154.94792,21417900.0,0.0,0.0
2020-01-16,76.22103,76.33226,0.0124483835,0.5761452,75.459404,75.82208,108829200.0,158.33047,158.39719,0.018157667,0.939359,156.29144,156.59634,23865400.0,0.0,0.0
2020-01-17,77.06489,77.0673,0.011010344,0.50212884,76.16302,76.470085,137816400.0,159.21661,159.56915,0.0055811643,0.2514056,157.62538,159.52151,34371700.0,0.0,0.0
2020-01-21,76.542625,77.135,-0.0067999875,-0.41457397,76.40481,76.692535,110843200.0,158.64491,160.25519,-0.0035971743,-0.25066313,158.5782,158.8164,29517200.0,0.0,0.0
2020-01-22,76.81585,77.36954,0.0035632092,0.118822716,76.72155,77.02862,101832400.0,157.88264,159.58821,-0.0048164497,-0.3173593,157.86359,159.50244,24138800.0,0.0,0.0
2020-01-23,77.185776,77.265564,0.004804198,0.18269677,76.320175,76.86903,104472000.0,158.8545,158.93074,0.006136734,0.2817961,157.47292,158.34952,19680800.0,0.0,0.0
2020-01-24,76.96333,78.1771,-0.002886073,-0.21312366,76.772316,77.4324,146537600.0,157.25378,159.62631,-0.010127775,-0.6078967,156.69162,159.60725,24918100.0,0.0,0.0
2020-01-27,74.70021,75.38204,-0.029846204,-1.6007693,73.71613,74.96859,161940000.0,154.62396,155.67207,-0.01686484,-0.9764241,152.64209,153.54727,32078100.0,0.0,0.0
2020-01-28,76.81344,76.98511,0.027896693,1.371274,75.483604,75.58274,162234000.0,157.65398,157.9398,0.019406488,1.0076714,155.37672,156.05322,24899900.0,0.0,0.0
2020-01-29,78.42131,79.26999,0.020716103,1.001687,77.70562,78.447914,216229200.0,160.11223,160.78874,0.015472388,0.7924702,157.87311,159.92166,34754500.0,0.0,0.0
